1770857752.0846949,33.9,57.01,28.15,77.85,5.75,-20.839999999999996,IDLE
1770857752.3669484,33.89,56.99,28.15,77.86,5.740000000000002,-20.869999999999997,IDLE
1770857752.6475127,33.89,56.96,28.15,77.85,5.740000000000002,-20.889999999999993,IDLE
1770857752.9289966,33.9,56.98,28.13,77.81,5.77,-20.830000000000005,IDLE
1770857753.2103674,33.9,56.95,28.14,77.85,5.759999999999998,-20.89999999999999,IDLE
1770857753.491944,33.89,56.95,28.15,77.8,5.740000000000002,-20.849999999999994,IDLE
1770857753.7737088,33.89,57.02,28.14,77.85,5.75,-20.82999999999999,IDLE
1770857754.0545135,33.89,56.97,28.15,77.84,5.740000000000002,-20.870000000000005,IDLE
1770857754.3355997,33.9,56.94,28.15,77.86,5.75,-20.92,IDLE
1770857754.6170485,33.88,56.93,28.15,77.83,5.730000000000004,-20.9,IDLE
1770857754.8986783,33.88,56.95,28.15,77.82,5.730000000000004,-20.86999999999999,IDLE
1770857755.1795616,33.89,56.93,28.15,77.84,5.740000000000002,-20.910000000000004,IDLE
1770857755.4611716,33.9,56.93,28.13,77.79,5.77,-20.860000000000007,IDLE
1770857755.742197,33.89,56.91,28.14,77.81,5.75,-20.900000000000006,IDLE
1770857756.0244725,33.88,56.89,28.14,77.81,5.740000000000002,-20.92,IDLE
1770857756.3053038,33.89,56.87,28.15,77.82,5.740000000000002,-20.949999999999996,IDLE
1770857756.5861998,33.86,56.87,28.14,77.75,5.719999999999999,-20.880000000000003,IDLE
1770857756.867606,33.9,56.9,28.13,77.81,5.77,-20.910000000000004,IDLE
1770857757.1497362,33.9,56.87,28.15,77.74,5.75,-20.869999999999997,IDLE
1770857757.4313624,33.88,56.89,28.15,77.84,5.730000000000004,-20.950000000000003,IDLE
1770857757.7118454,33.88,56.85,28.14,77.78,5.740000000000002,-20.93,IDLE
1770857757.9927819,33.89,56.92,28.14,77.83,5.75,-20.909999999999997,IDLE
1770857758.2747324,33.89,56.86,28.14,77.8,5.75,-20.939999999999998,IDLE
1770857758.5552313,33.92,56.86,28.14,77.83,5.780000000000001,-20.97,IDLE
1770857758.8372989,33.91,56.89,28.15,77.8,5.759999999999998,-20.909999999999997,IDLE
1770857759.1189027,33.9,56.82,28.13,77.79,5.77,-20.970000000000006,IDLE
1770857759.400235,33.91,56.87,28.14,77.77,5.769999999999996,-20.9,IDLE
1770857759.6806514,33.9,56.88,28.13,77.79,5.77,-20.910000000000004,IDLE
1770857759.9627256,33.9,56.88,28.15,77.79,5.75,-20.910000000000004,IDLE
1770857760.2439997,33.91,56.82,28.15,77.8,5.759999999999998,-20.979999999999997,IDLE
1770857760.5256586,33.89,56.86,28.16,77.75,5.73,-20.89,IDLE
1770857760.807519,33.91,56.84,28.15,77.74,5.759999999999998,-20.89999999999999,IDLE
1770857761.0874498,33.9,56.87,28.14,77.76,5.759999999999998,-20.890000000000008,IDLE
1770857761.3692505,33.91,56.85,28.15,77.77,5.759999999999998,-20.919999999999995,IDLE
1770857761.6508732,33.9,56.9,28.13,77.71,5.77,-20.809999999999995,IDLE
1770857761.9326732,33.9,56.8,28.14,77.76,5.759999999999998,-20.960000000000008,IDLE
1770857762.2135804,33.92,56.85,28.15,77.71,5.770000000000003,-20.859999999999992,IDLE
1770857762.4946718,33.92,56.82,28.14,77.75,5.780000000000001,-20.93,IDLE
1770857762.7768753,33.92,56.83,28.16,77.78,5.760000000000002,-20.950000000000003,IDLE
1770857763.057745,33.92,56.81,28.15,77.75,5.770000000000003,-20.939999999999998,IDLE
1770857763.3387573,33.93,56.8,28.15,77.77,5.780000000000001,-20.97,IDLE
1770857763.6203744,33.93,56.79,28.14,77.72,5.789999999999999,-20.93,IDLE
1770857763.9022906,33.94,56.77,28.15,77.68,5.789999999999999,-20.910000000000004,IDLE
1770857764.1831582,33.94,56.76,28.14,77.72,5.799999999999997,-20.96,IDLE
1770857764.4644926,33.94,56.82,28.13,77.78,5.809999999999999,-20.96,IDLE
1770857764.74628,33.94,56.81,28.14,77.7,5.799999999999997,-20.89,IDLE
1770857765.027804,33.96,56.77,28.14,77.69,5.82,-20.919999999999995,IDLE
1770857765.3084977,33.96,56.75,28.14,77.73,5.82,-20.980000000000004,IDLE
1770857765.589222,33.94,56.75,28.16,77.77,5.779999999999998,-21.019999999999996,IDLE
1770857765.871681,33.96,56.77,28.15,77.78,5.810000000000002,-21.009999999999998,IDLE
1770857766.1526506,33.96,56.78,28.14,77.7,5.82,-20.92,IDLE
1770857766.433853,33.95,56.78,28.14,77.77,5.810000000000002,-20.989999999999995,IDLE
1770857766.7153587,33.95,56.71,28.15,77.7,5.800000000000004,-20.990000000000002,IDLE
1770857766.9964063,33.94,56.71,28.15,77.71,5.789999999999999,-20.999999999999993,IDLE
1770857767.277909,33.98,56.76,28.15,77.71,5.829999999999998,-20.949999999999996,IDLE
1770857767.559238,33.97,56.79,28.16,77.74,5.809999999999999,-20.949999999999996,IDLE
1770857767.8412397,33.96,56.74,28.16,77.7,5.800000000000001,-20.96,IDLE
1770857768.1220827,33.97,56.73,28.14,77.67,5.829999999999998,-20.940000000000005,IDLE
1770857768.403375,33.96,56.72,28.16,77.68,5.800000000000001,-20.960000000000008,IDLE
1770857768.6840076,33.98,56.69,28.14,77.72,5.839999999999996,-21.03,IDLE
1770857768.9666646,33.97,56.73,28.16,77.69,5.809999999999999,-20.96,IDLE
1770857769.2473886,33.98,56.71,28.16,77.68,5.819999999999997,-20.970000000000006,IDLE
1770857769.5297108,33.97,56.74,28.16,77.71,5.809999999999999,-20.96999999999999,IDLE
1770857769.8105292,33.96,56.69,28.16,77.7,5.800000000000001,-21.010000000000005,IDLE
1770857770.0914433,33.97,56.68,28.15,77.68,5.82,-21.000000000000007,IDLE
1770857770.3726883,33.97,56.68,28.15,77.73,5.82,-21.050000000000004,IDLE
1770857770.6541383,33.96,56.72,28.14,77.68,5.82,-20.960000000000008,IDLE
1770857770.936074,33.96,56.69,28.13,77.7,5.830000000000002,-21.010000000000005,IDLE
1770857771.216853,33.97,56.67,28.16,77.71,5.809999999999999,-21.039999999999992,IDLE
1770857771.4982402,33.96,56.7,28.14,77.71,5.82,-21.00999999999999,IDLE
1770857771.7795467,33.96,56.71,28.15,77.69,5.810000000000002,-20.979999999999997,IDLE
1770857772.060989,33.97,56.68,28.15,77.71,5.82,-21.029999999999994,IDLE
1770857772.341937,33.97,56.66,28.16,77.71,5.809999999999999,-21.049999999999997,IDLE
1770857772.6245835,33.95,56.69,28.15,77.71,5.800000000000004,-21.019999999999996,IDLE
1770857772.905414,33.95,56.67,28.15,77.7,5.800000000000004,-21.03,IDLE
1770857773.1862907,33.97,56.61,28.14,77.66,5.829999999999998,-21.049999999999997,IDLE
1770857773.4680786,33.96,56.66,28.14,77.73,5.82,-21.070000000000007,IDLE
1770857773.7496204,33.97,56.66,28.14,77.67,5.829999999999998,-21.010000000000005,IDLE
1770857774.031041,33.97,56.67,28.14,77.63,5.829999999999998,-20.959999999999994,IDLE
1770857774.3117476,33.96,56.62,28.14,77.69,5.82,-21.07,IDLE
1770857774.593181,33.97,56.63,28.15,77.72,5.82,-21.089999999999996,IDLE
1770857774.8750377,33.95,56.63,28.15,77.71,5.800000000000004,-21.07999999999999,IDLE
1770857775.1558223,33.96,56.63,28.14,77.69,5.82,-21.059999999999995,IDLE
1770857775.4368966,33.96,56.64,28.16,77.74,5.800000000000001,-21.099999999999994,IDLE
1770857775.718613,33.94,56.66,28.16,77.75,5.779999999999998,-21.090000000000003,IDLE
1770857776.0002754,33.95,56.6,28.16,77.66,5.790000000000003,-21.059999999999995,IDLE
1770857776.2809904,33.97,56.59,28.13,77.71,5.84,-21.11999999999999,IDLE
1770857776.5622244,33.97,56.66,28.15,77.68,5.82,-21.02000000000001,IDLE
1770857776.8439782,33.97,56.69,28.16,77.69,5.809999999999999,-21.0,IDLE
1770857777.1252086,33.99,56.6,28.16,77.71,5.830000000000002,-21.109999999999992,IDLE
1770857777.4065664,33.99,56.58,28.17,77.69,5.82,-21.11,IDLE
1770857777.6876817,34.0,56.62,28.17,77.65,5.829999999999998,-21.03000000000001,IDLE
1770857777.9692674,33.98,56.65,28.16,77.68,5.819999999999997,-21.03000000000001,IDLE
1770857778.25082,33.98,56.6,28.16,77.68,5.819999999999997,-21.080000000000005,IDLE
1770857778.5311797,33.98,56.59,28.17,77.7,5.809999999999995,-21.11,IDLE
1770857778.813504,33.98,56.6,28.17,77.72,5.809999999999995,-21.119999999999997,IDLE
1770857779.0946183,33.98,56.61,28.17,77.7,5.809999999999995,-21.090000000000003,IDLE
1770857779.3760672,33.99,56.63,28.15,77.67,5.840000000000003,-21.04,IDLE
1770857779.6572857,34.0,56.62,28.16,77.73,5.84,-21.110000000000007,IDLE
1770857779.9387767,34.0,56.62,28.15,77.69,5.850000000000001,-21.07,IDLE
1770857780.2201664,33.98,56.57,28.16,77.68,5.819999999999997,-21.110000000000007,IDLE
1770857780.5020633,33.98,56.56,28.16,77.7,5.819999999999997,-21.14,IDLE
1770857780.7825322,33.98,56.59,28.18,77.68,5.799999999999997,-21.090000000000003,IDLE
1770857781.0640748,33.98,56.54,28.18,77.7,5.799999999999997,-21.160000000000004,IDLE
1770857781.34545,33.97,56.59,28.16,77.73,5.809999999999999,-21.14,IDLE
1770857781.6265957,33.96,56.55,28.17,77.68,5.789999999999999,-21.13000000000001,IDLE
1770857781.9080222,33.99,56.59,28.16,77.68,5.830000000000002,-21.090000000000003,IDLE
1770857782.1888492,33.98,56.6,28.16,77.64,5.819999999999997,-21.04,IDLE
1770857782.4709692,33.97,56.55,28.17,77.63,5.799999999999997,-21.08,IDLE
1770857782.7521367,33.97,56.55,28.18,77.65,5.789999999999999,-21.10000000000001,IDLE
1770857783.034164,33.95,56.53,28.16,77.64,5.790000000000003,-21.11,IDLE
1770857783.3146613,33.96,56.55,28.16,77.67,5.800000000000001,-21.120000000000005,IDLE
1770857783.5962658,33.96,56.5,28.17,77.68,5.789999999999999,-21.180000000000007,IDLE
1770857783.878224,33.95,56.53,28.16,77.65,5.790000000000003,-21.120000000000005,IDLE
1770857784.1591842,33.96,56.56,28.18,77.68,5.780000000000001,-21.120000000000005,IDLE
1770857784.4403574,33.94,56.49,28.17,77.62,5.769999999999996,-21.130000000000003,IDLE
1770857784.7217298,33.95,56.51,28.18,77.63,5.770000000000003,-21.119999999999997,IDLE
1770857785.0035586,33.95,56.49,28.16,77.62,5.790000000000003,-21.130000000000003,IDLE
1770857785.2844973,33.94,56.51,28.17,77.65,5.769999999999996,-21.140000000000008,IDLE
1770857785.5663414,33.97,56.54,28.18,77.63,5.789999999999999,-21.089999999999996,IDLE
1770857785.8462353,33.94,56.5,28.18,77.66,5.759999999999998,-21.159999999999997,IDLE
1770857786.1291113,33.94,56.52,28.16,77.61,5.779999999999998,-21.089999999999996,IDLE
1770857786.4098685,33.95,56.49,28.16,77.6,5.790000000000003,-21.109999999999992,IDLE
1770857786.6913404,33.96,56.51,28.15,77.62,5.810000000000002,-21.110000000000007,IDLE
1770857786.972814,33.95,56.51,28.15,77.59,5.800000000000004,-21.080000000000005,IDLE
1770857787.2544732,33.94,56.52,28.14,77.62,5.799999999999997,-21.1,IDLE
1770857787.5359068,33.96,56.5,28.17,77.59,5.789999999999999,-21.090000000000003,IDLE
1770857787.8171446,33.97,56.51,28.16,77.64,5.809999999999999,-21.130000000000003,IDLE
1770857788.0977995,33.94,56.51,28.15,77.61,5.789999999999999,-21.1,IDLE
1770857788.3794775,33.95,56.48,28.14,77.59,5.810000000000002,-21.110000000000007,IDLE
1770857788.660715,33.96,56.5,28.13,77.61,5.830000000000002,-21.11,IDLE
1770857788.9416814,33.94,56.52,28.14,77.61,5.799999999999997,-21.089999999999996,IDLE
1770857789.2238908,33.95,56.45,28.16,77.63,5.790000000000003,-21.179999999999993,IDLE
1770857789.5046935,33.95,56.49,28.14,77.6,5.810000000000002,-21.109999999999992,IDLE
1770857789.785868,33.97,56.5,28.15,77.57,5.82,-21.069999999999993,IDLE
1770857790.0680177,33.98,56.46,28.15,77.58,5.829999999999998,-21.119999999999997,IDLE
1770857790.348852,33.96,56.49,28.15,77.61,5.810000000000002,-21.119999999999997,IDLE
1770857790.6300046,33.98,56.52,28.15,77.61,5.829999999999998,-21.089999999999996,IDLE
1770857790.9120324,33.96,56.52,28.15,77.63,5.810000000000002,-21.109999999999992,IDLE
1770857791.1925755,33.96,56.5,28.15,77.64,5.810000000000002,-21.14,IDLE
1770857791.474166,33.95,56.47,28.17,77.63,5.780000000000001,-21.159999999999997,IDLE
1770857791.7554984,33.97,56.44,28.16,77.61,5.809999999999999,-21.17,IDLE
1770857792.0368085,33.96,56.48,28.16,77.59,5.800000000000001,-21.110000000000007,IDLE
1770857792.318856,33.98,56.47,28.15,77.61,5.829999999999998,-21.14,IDLE
1770857792.5987694,33.96,56.46,28.15,77.6,5.810000000000002,-21.139999999999993,IDLE
1770857792.8808632,33.95,56.5,28.17,77.59,5.780000000000001,-21.090000000000003,IDLE
1770857793.162545,33.97,56.46,28.17,77.63,5.799999999999997,-21.169999999999995,IDLE
1770857793.4438498,33.97,56.51,28.18,77.61,5.789999999999999,-21.1,IDLE
1770857793.7250178,33.97,56.49,28.16,77.57,5.809999999999999,-21.07999999999999,IDLE
1770857794.0063174,33.97,56.47,28.19,77.64,5.779999999999998,-21.17,IDLE
1770857794.2881796,33.95,56.5,28.17,77.63,5.780000000000001,-21.129999999999995,IDLE
1770857794.5690129,33.97,56.45,28.18,77.61,5.789999999999999,-21.159999999999997,IDLE
1770857794.8503191,33.98,56.47,28.17,77.61,5.809999999999995,-21.14,IDLE
1770857795.130918,33.97,56.45,28.17,77.61,5.799999999999997,-21.159999999999997,IDLE
1770857795.4131012,33.95,56.44,28.18,77.63,5.770000000000003,-21.189999999999998,IDLE
1770857795.693564,33.95,56.48,28.17,77.61,5.780000000000001,-21.130000000000003,IDLE
1770857795.9763432,33.94,56.49,28.18,77.55,5.759999999999998,-21.059999999999995,IDLE
1770857796.2571533,33.97,56.47,28.17,77.62,5.799999999999997,-21.150000000000006,IDLE
1770857796.538759,33.95,56.43,28.17,77.57,5.780000000000001,-21.139999999999993,IDLE
1770857796.8203137,33.95,56.45,28.16,77.56,5.790000000000003,-21.11,IDLE
1770857797.1010344,33.96,56.47,28.16,77.58,5.800000000000001,-21.11,IDLE
1770857797.3829374,33.97,56.42,28.17,77.57,5.799999999999997,-21.14999999999999,IDLE
1770857797.6637769,33.96,56.47,28.16,77.58,5.800000000000001,-21.11,IDLE
1770857797.9452438,33.96,56.47,28.15,77.59,5.810000000000002,-21.120000000000005,IDLE
1770857798.2263076,33.97,56.48,28.16,77.57,5.809999999999999,-21.089999999999996,IDLE
1770857798.5083885,33.97,56.47,28.15,77.56,5.82,-21.090000000000003,IDLE
1770857798.7892332,33.96,56.48,28.15,77.62,5.810000000000002,-21.140000000000008,IDLE
1770857799.0707502,33.96,56.46,28.16,77.59,5.800000000000001,-21.130000000000003,IDLE
1770857799.3509557,33.97,56.42,28.14,77.57,5.829999999999998,-21.14999999999999,IDLE
1770857799.6334312,33.98,56.45,28.16,77.58,5.819999999999997,-21.129999999999995,IDLE
1770857799.915169,33.97,56.48,28.16,77.58,5.809999999999999,-21.1,IDLE
1770857800.196623,33.98,56.44,28.14,77.58,5.839999999999996,-21.14,IDLE
1770857800.4774785,33.97,56.47,28.15,77.57,5.82,-21.099999999999994,IDLE
1770857800.7591977,33.97,56.49,28.15,77.56,5.82,-21.07,IDLE
1770857801.0404155,33.97,56.47,28.14,77.58,5.829999999999998,-21.11,IDLE
1770857801.322575,33.96,56.49,28.15,77.59,5.810000000000002,-21.1,IDLE
1770857801.602853,33.96,56.48,28.15,77.58,5.810000000000002,-21.1,IDLE
1770857801.8832428,33.96,56.44,28.16,77.59,5.800000000000001,-21.150000000000006,IDLE
1770857802.1644201,33.97,56.45,28.16,77.57,5.809999999999999,-21.11999999999999,IDLE
1770857802.4463768,33.97,56.46,28.17,77.55,5.799999999999997,-21.089999999999996,IDLE
1770857802.7270951,33.99,56.42,28.15,77.57,5.840000000000003,-21.14999999999999,IDLE
1770857803.0088093,33.98,56.4,28.13,77.55,5.849999999999998,-21.15,IDLE
1770857803.2900631,33.98,56.46,28.16,77.53,5.819999999999997,-21.07,IDLE
1770857803.5724018,33.96,56.48,28.17,77.58,5.789999999999999,-21.1,IDLE
1770857803.8535333,33.98,56.44,28.15,77.56,5.829999999999998,-21.120000000000005,IDLE
1770857804.1346939,33.97,56.48,28.15,77.59,5.82,-21.110000000000007,IDLE
1770857804.4167128,33.98,56.46,28.15,77.54,5.829999999999998,-21.080000000000005,IDLE
1770857804.6977131,33.97,56.45,28.14,77.56,5.829999999999998,-21.11,IDLE
1770857804.9779916,34.0,56.47,28.16,77.59,5.84,-21.120000000000005,IDLE
1770857805.2592576,33.97,56.51,28.14,77.56,5.829999999999998,-21.050000000000004,IDLE
1770857805.5416255,33.99,56.47,28.15,77.58,5.840000000000003,-21.11,IDLE
1770857805.822565,33.98,56.45,28.14,77.58,5.839999999999996,-21.129999999999995,IDLE
1770857806.1038942,33.98,56.48,28.14,77.56,5.839999999999996,-21.080000000000005,IDLE
1770857806.3846526,33.99,56.47,28.13,77.54,5.860000000000003,-21.070000000000007,IDLE
1770857806.6660874,33.98,56.45,28.16,77.54,5.819999999999997,-21.090000000000003,IDLE
1770857806.948059,33.99,56.48,28.14,77.56,5.850000000000001,-21.080000000000005,IDLE
1770857807.2289014,34.0,56.49,28.15,77.55,5.850000000000001,-21.059999999999995,IDLE
1770857807.5103128,34.02,56.46,28.14,77.54,5.880000000000003,-21.080000000000005,IDLE
1770857807.7916672,34.0,56.45,28.14,77.55,5.859999999999999,-21.099999999999994,IDLE
1770857808.0729017,33.98,56.43,28.13,77.54,5.849999999999998,-21.110000000000007,IDLE
1770857808.3544312,33.99,56.41,28.14,77.58,5.850000000000001,-21.17,IDLE
1770857808.6356978,34.0,56.46,28.15,77.56,5.850000000000001,-21.1,IDLE
1770857808.9168408,33.99,56.45,28.15,77.54,5.840000000000003,-21.090000000000003,IDLE
1770857809.198422,33.98,56.44,28.15,77.56,5.829999999999998,-21.120000000000005,IDLE
1770857809.4797468,33.97,56.49,28.15,77.55,5.82,-21.059999999999995,IDLE
1770857809.7611933,33.97,56.47,28.15,77.55,5.82,-21.08,IDLE
1770857810.042245,33.99,56.42,28.14,77.59,5.850000000000001,-21.17,IDLE
1770857810.3337615,34.0,56.46,28.14,77.54,5.859999999999999,-21.080000000000005,IDLE
1770857810.6050644,33.98,56.41,28.13,77.56,5.849999999999998,-21.150000000000006,IDLE
1770857810.887213,33.98,56.42,28.14,77.54,5.839999999999996,-21.120000000000005,IDLE
1770857811.1691961,33.99,56.41,28.14,77.52,5.850000000000001,-21.11,IDLE
1770857811.4505417,33.98,56.46,28.14,77.53,5.839999999999996,-21.07,IDLE
1770857811.7319524,33.99,56.45,28.14,77.52,5.850000000000001,-21.069999999999993,IDLE
1770857812.0131845,33.99,56.4,28.15,77.54,5.840000000000003,-21.140000000000008,IDLE
1770857812.2938712,34.01,56.42,28.13,77.46,5.879999999999999,-21.039999999999992,IDLE
1770857812.575962,33.99,56.41,28.12,77.51,5.870000000000001,-21.10000000000001,IDLE
1770857812.8567016,33.99,56.4,28.14,77.47,5.850000000000001,-21.07,IDLE
1770857813.1382227,34.0,56.42,28.14,77.49,5.859999999999999,-21.069999999999993,IDLE
1770857813.4202218,34.0,56.38,28.13,77.45,5.870000000000001,-21.07,IDLE
1770857813.7009315,33.99,56.41,28.14,77.46,5.850000000000001,-21.049999999999997,IDLE
1770857813.9821458,34.0,56.39,28.13,77.46,5.870000000000001,-21.069999999999993,IDLE
1770857814.26364,34.0,56.36,28.14,77.43,5.859999999999999,-21.070000000000007,IDLE
1770857814.5452263,33.99,56.3,28.14,77.46,5.850000000000001,-21.159999999999997,IDLE
1770857814.826829,33.98,56.34,28.14,77.46,5.839999999999996,-21.11999999999999,IDLE
1770857815.1075552,34.01,56.34,28.14,77.43,5.869999999999997,-21.090000000000003,IDLE
1770857815.3891387,34.0,56.32,28.14,77.46,5.859999999999999,-21.139999999999993,IDLE
1770857815.6702812,33.99,56.29,28.13,77.45,5.860000000000003,-21.160000000000004,IDLE
1770857815.9522107,33.98,56.37,28.13,77.44,5.849999999999998,-21.07,IDLE
1770857816.2334836,33.96,56.24,28.14,77.37,5.82,-21.130000000000003,IDLE
1770857816.5147414,33.97,56.3,28.13,77.41,5.84,-21.11,IDLE
1770857816.7957366,33.96,56.31,28.15,77.4,5.810000000000002,-21.090000000000003,IDLE
1770857817.0767975,33.98,56.29,28.12,77.36,5.859999999999996,-21.07,IDLE
1770857817.3588197,33.97,56.28,28.13,77.36,5.84,-21.08,IDLE
1770857817.6402166,33.96,56.3,28.13,77.36,5.830000000000002,-21.060000000000002,IDLE
1770857817.9208753,33.95,56.27,28.12,77.36,5.830000000000002,-21.089999999999996,IDLE
1770857818.2031035,33.96,56.26,28.12,77.35,5.84,-21.089999999999996,IDLE
1770857818.4830296,33.97,56.28,28.12,77.35,5.849999999999998,-21.069999999999993,IDLE
1770857818.765096,33.96,56.25,28.13,77.33,5.830000000000002,-21.08,IDLE
1770857819.047077,33.99,56.26,28.13,77.31,5.860000000000003,-21.050000000000004,IDLE
1770857819.3278246,33.97,56.26,28.14,77.35,5.829999999999998,-21.089999999999996,IDLE
1770857819.608527,33.99,56.27,28.13,77.34,5.860000000000003,-21.07,IDLE
1770857819.8904638,33.97,56.23,28.15,77.33,5.82,-21.1,IDLE
1770857820.1717482,33.98,56.22,28.15,77.3,5.829999999999998,-21.08,IDLE
1770857820.4537716,33.98,56.2,28.14,77.32,5.839999999999996,-21.11999999999999,IDLE
1770857820.7347274,33.98,56.27,28.13,77.34,5.849999999999998,-21.07,IDLE
1770857821.0159874,34.0,56.21,28.14,77.34,5.859999999999999,-21.130000000000003,IDLE
1770857821.2972562,34.0,56.27,28.15,77.33,5.850000000000001,-21.059999999999995,IDLE
1770857821.579118,33.98,56.2,28.14,77.34,5.839999999999996,-21.14,IDLE
1770857821.859842,33.96,56.19,28.15,77.31,5.810000000000002,-21.120000000000005,IDLE
1770857822.1413693,33.97,56.22,28.13,77.26,5.84,-21.040000000000006,IDLE
1770857822.4231892,33.95,56.17,28.12,77.27,5.830000000000002,-21.099999999999994,IDLE
1770857822.704606,33.97,56.18,28.12,77.29,5.849999999999998,-21.110000000000007,IDLE
1770857822.9854834,33.95,56.18,28.12,77.32,5.830000000000002,-21.139999999999993,IDLE
1770857823.2658226,33.94,56.18,28.15,77.27,5.789999999999999,-21.089999999999996,IDLE
1770857823.5485995,33.95,56.18,28.12,77.23,5.830000000000002,-21.050000000000004,IDLE
1770857823.8295832,33.96,56.18,28.12,77.28,5.84,-21.1,IDLE
1770857824.1107688,33.96,56.18,28.12,77.3,5.84,-21.119999999999997,IDLE
1770857824.3911362,33.98,56.2,28.14,77.3,5.839999999999996,-21.099999999999994,IDLE
1770857824.6732786,33.95,56.19,28.13,77.32,5.820000000000004,-21.129999999999995,IDLE
1770857824.954777,33.97,56.18,28.14,77.31,5.829999999999998,-21.130000000000003,IDLE
1770857825.2361622,33.95,56.18,28.13,77.31,5.820000000000004,-21.130000000000003,IDLE
1770857825.5180843,33.98,56.2,28.14,77.31,5.839999999999996,-21.11,IDLE
1770857825.7986526,33.95,56.2,28.13,77.31,5.820000000000004,-21.11,IDLE
1770857826.0806522,33.97,56.17,28.12,77.3,5.849999999999998,-21.129999999999995,IDLE
1770857826.3621716,33.98,56.22,28.14,77.32,5.839999999999996,-21.099999999999994,IDLE
1770857826.6427681,33.97,56.19,28.14,77.27,5.829999999999998,-21.08,IDLE
1770857826.923706,33.98,56.22,28.12,77.29,5.859999999999996,-21.070000000000007,IDLE
1770857827.205715,33.97,56.17,28.14,77.31,5.829999999999998,-21.14,IDLE
1770857827.4868438,33.99,56.19,28.13,77.3,5.860000000000003,-21.11,IDLE
1770857827.7687054,33.99,56.2,28.11,77.27,5.880000000000003,-21.069999999999993,IDLE
1770857828.0496814,33.98,56.21,28.11,77.28,5.869999999999997,-21.07,IDLE
1770857828.3315845,34.01,56.18,28.1,77.28,5.909999999999997,-21.1,IDLE
1770857828.6130226,34.01,56.2,28.12,77.3,5.889999999999997,-21.099999999999994,IDLE
1770857828.8937545,33.99,56.2,28.11,77.24,5.880000000000003,-21.039999999999992,IDLE
1770857829.1753535,33.99,56.19,28.11,77.32,5.880000000000003,-21.129999999999995,IDLE
1770857829.4566493,34.02,56.17,28.11,77.31,5.910000000000004,-21.14,IDLE
1770857829.738505,34.01,56.19,28.12,77.27,5.889999999999997,-21.08,IDLE
1770857830.0192788,34.01,56.15,28.12,77.28,5.889999999999997,-21.130000000000003,IDLE
1770857830.3005562,34.0,56.13,28.12,77.29,5.879999999999999,-21.160000000000004,IDLE
1770857830.5812254,34.02,56.15,28.13,77.31,5.890000000000004,-21.160000000000004,IDLE
1770857830.8637543,34.02,56.14,28.12,77.34,5.900000000000002,-21.200000000000003,IDLE
1770857831.1443155,34.03,56.14,28.12,77.35,5.91,-21.209999999999994,IDLE
1770857831.4263704,34.01,56.13,28.11,77.31,5.899999999999999,-21.18,IDLE
1770857831.7078416,34.02,56.12,28.12,77.26,5.900000000000002,-21.140000000000008,IDLE
1770857831.9886124,34.04,56.15,28.11,77.37,5.93,-21.220000000000006,IDLE
1770857832.270023,34.04,56.16,28.1,77.27,5.939999999999998,-21.11,IDLE
1770857832.5508604,34.02,56.1,28.1,77.31,5.920000000000002,-21.21,IDLE
1770857832.8329802,34.03,56.1,28.11,77.29,5.920000000000002,-21.190000000000005,IDLE
1770857833.1141028,34.04,56.16,28.09,77.28,5.949999999999999,-21.120000000000005,IDLE
1770857833.3959966,34.02,56.1,28.12,77.28,5.900000000000002,-21.18,IDLE
1770857833.6771638,34.02,56.11,28.11,77.26,5.910000000000004,-21.150000000000006,IDLE
1770857833.9581535,34.03,56.08,28.11,77.27,5.920000000000002,-21.189999999999998,IDLE
1770857834.239887,34.02,56.12,28.11,77.31,5.910000000000004,-21.190000000000005,IDLE
1770857834.5213547,34.03,56.07,28.1,77.34,5.93,-21.270000000000003,IDLE
1770857834.8020856,34.02,56.1,28.11,77.3,5.910000000000004,-21.199999999999996,IDLE
1770857835.0836468,34.02,56.07,28.12,77.33,5.900000000000002,-21.259999999999998,IDLE
1770857835.3648193,34.01,56.09,28.12,77.35,5.889999999999997,-21.25999999999999,IDLE
1770857835.646812,34.01,56.09,28.13,77.28,5.879999999999999,-21.189999999999998,IDLE
1770857835.9275992,34.0,56.05,28.12,77.3,5.879999999999999,-21.25,IDLE
1770857836.2088957,34.04,56.06,28.11,77.27,5.93,-21.209999999999994,IDLE
1770857836.4904046,34.04,56.1,28.12,77.31,5.919999999999998,-21.21,IDLE
1770857836.771435,34.04,56.07,28.12,77.32,5.919999999999998,-21.249999999999993,IDLE
1770857837.053159,34.05,56.05,28.13,77.28,5.919999999999998,-21.230000000000004,IDLE
1770857837.3338337,34.04,56.07,28.13,77.28,5.91,-21.21,IDLE
1770857837.615715,34.05,56.04,28.13,77.29,5.919999999999998,-21.250000000000007,IDLE
1770857837.897554,34.05,56.01,28.15,77.24,5.899999999999999,-21.229999999999997,IDLE
1770857838.1789215,34.05,56.07,28.15,77.32,5.899999999999999,-21.249999999999993,IDLE
1770857838.4596486,34.03,56.0,28.13,77.3,5.900000000000002,-21.299999999999997,IDLE
1770857838.7409763,34.04,56.02,28.13,77.23,5.91,-21.21,IDLE
1770857839.02229,34.04,56.01,28.14,77.28,5.899999999999999,-21.270000000000003,IDLE
1770857839.3036768,34.04,56.02,28.13,77.26,5.91,-21.240000000000002,IDLE
